path_id,source,target,hop_count,asset_path
P001,asset:192.168.100.6,asset:192.168.100.5,1,asset:192.168.100.6 > asset:192.168.100.5
P002,asset:192.168.100.6,asset:192.168.100.5,2,asset:192.168.100.6 > asset:192.168.100.7 > asset:192.168.100.5
P003,asset:192.168.100.6,asset:192.168.100.5,3,asset:192.168.100.6 > asset:192.168.100.7 > asset:192.168.100.8 > asset:192.168.100.5
P004,asset:192.168.100.6,asset:192.168.100.5,2,asset:192.168.100.6 > asset:192.168.100.8 > asset:192.168.100.5
P005,asset:192.168.100.6,asset:192.168.100.5,3,asset:192.168.100.6 > asset:192.168.100.8 > asset:192.168.100.7 > asset:192.168.100.5
