path_id,hop_count,compromise_steps,total_vulnerabilities,max_cvss,mean_cvss,max_epss,mean_epss,kev_count,asset_path
P001,1,0,0,0.0,0.0,0.0,0.0,0,asset:192.168.100.6 > asset:192.168.100.5
P002,2,1,36,10.0,6.1472,0.99998,0.1513,1,asset:192.168.100.6 > asset:192.168.100.7 > asset:192.168.100.5
P003,3,2,88,10.0,5.9818,0.99998,0.1099,1,asset:192.168.100.6 > asset:192.168.100.7 > asset:192.168.100.8 > asset:192.168.100.5
P004,2,1,52,9.8,5.8673,0.98945,0.0804,0,asset:192.168.100.6 > asset:192.168.100.8 > asset:192.168.100.5
P005,3,2,88,10.0,5.9818,0.99998,0.1099,1,asset:192.168.100.6 > asset:192.168.100.8 > asset:192.168.100.7 > asset:192.168.100.5
