ip,hostname,os
192.168.100.4,,Linux 4.15 - 5.19
192.168.100.5,,Linux 4.15 - 5.19
192.168.100.7,,Linux 2.6.9 - 2.6.33
192.168.100.8,,Linux 2.6.17 - 2.6.36
192.168.100.1,,
192.168.100.2,,
192.168.100.3,,
192.168.100.6,,
