path_id,baseline_cvss,baseline_rank,asset_path
P001,,,asset:192.168.100.6 > asset:192.168.100.5
P002,10.0,1,asset:192.168.100.6 > asset:192.168.100.7 > asset:192.168.100.5
P003,10.0,1,asset:192.168.100.6 > asset:192.168.100.7 > asset:192.168.100.8 > asset:192.168.100.5
P004,9.8,2,asset:192.168.100.6 > asset:192.168.100.8 > asset:192.168.100.5
P005,10.0,1,asset:192.168.100.6 > asset:192.168.100.8 > asset:192.168.100.7 > asset:192.168.100.5
