path_id,baseline_cvss,baseline_rank,bottleneck_cvss,bottleneck_epss,kev_coverage,evidence_front,analysis_type,asset_path
P001,,,,,,,direct_target_exposure,asset:192.168.100.6 > asset:192.168.100.5
P002,10.0,1.0,10.0,0.99998,1.0,1.0,vulnerability_supported,asset:192.168.100.6 > asset:192.168.100.7 > asset:192.168.100.5
P003,10.0,1.0,9.8,0.98945,0.5,2.0,vulnerability_supported,asset:192.168.100.6 > asset:192.168.100.7 > asset:192.168.100.8 > asset:192.168.100.5
P004,9.8,2.0,9.8,0.98945,0.0,3.0,vulnerability_supported,asset:192.168.100.6 > asset:192.168.100.8 > asset:192.168.100.5
P005,10.0,1.0,9.8,0.98945,0.5,2.0,vulnerability_supported,asset:192.168.100.6 > asset:192.168.100.8 > asset:192.168.100.7 > asset:192.168.100.5
