ip_address,host_hostname,mac_address,vendor,host_status,os_guess,os_accuracy,protocol,port,service_state,service_name,product,version,extra_info,service_cpe,has_vulnerability,cvss,severity,solution_type,nvt_name,nvt_oid,cves,summary,specific_result,impact,solution,affected_software_os,vulnerability_insight,detection_method,product_detection_result,scan_timestamp,result_id,match_status,service_source_file,vulnerability_source_file
192.168.100.4,,08:00:27:A5:83:56,PCS Systemtechnik/Oracle VirtualBox virtual NIC,up,,,,,,,,,,,yes,2.6,Low,Mitigation,TCP timestamps,1.3.6.1.4.1.25623.1.0.80091,,The remote host implements TCP timestamps and therefore allows to compute the uptime.,It was detected that the host implements RFC1323. The following timestamps were retrieved with a delay of 1 seconds in-between: Packet 1: 3116548054 Packet 2: 3116549169,A side effect of this feature is that the uptime of the remote host can sometimes be computed.,"To disable TCP timestamps on linux add the line 'net.ipv4.tcp_timestamps = 0' to /etc/sysctl.conf. Execute 'sysctl -p' to apply the settings at runtime. To disable TCP timestamps on Windows execute 'netsh int tcp set global timestamps=disabled' Starting with Windows Server 2008 and Vista, the timestamp can not be completely disabled. The default behavior of the TCP/IP stack on this Systems is to not use the Timestamp options when initiating TCP connections, but use them if the TCP peer that is initiating communication includes them in their synchronize (SYN) segment. See the references for more information.",TCP/IPv4 implementations that implement RFC1323.,"The remote host implements TCP timestamps, as defined by RFC1323.","Special IP packets are forged and sent with a little delay in between to the target IP. The responses are searched for a timestamps. If found, the timestamps are reported. Details: TCP timestamps (OID: 1.3.6.1.4.1.25623.1.0.80091) Version used: $Revision: 14310 $",,2026-07-29T08:00:14Z,e8198c36-b1d7-486a-a1bc-a53121981fae,vulnerability_without_nmap_service,,application_server_192.168.100.4.csv
192.168.100.5,,08:00:27:79:03:E3,PCS Systemtechnik/Oracle VirtualBox virtual NIC,up,,,,,,,,,,,yes,2.6,Low,Mitigation,TCP timestamps,1.3.6.1.4.1.25623.1.0.80091,,The remote host implements TCP timestamps and therefore allows to compute the uptime.,It was detected that the host implements RFC1323. The following timestamps were retrieved with a delay of 1 seconds in-between: Packet 1: 1220529697 Packet 2: 1220531614,A side effect of this feature is that the uptime of the remote host can sometimes be computed.,"To disable TCP timestamps on linux add the line 'net.ipv4.tcp_timestamps = 0' to /etc/sysctl.conf. Execute 'sysctl -p' to apply the settings at runtime. To disable TCP timestamps on Windows execute 'netsh int tcp set global timestamps=disabled' Starting with Windows Server 2008 and Vista, the timestamp can not be completely disabled. The default behavior of the TCP/IP stack on this Systems is to not use the Timestamp options when initiating TCP connections, but use them if the TCP peer that is initiating communication includes them in their synchronize (SYN) segment. See the references for more information.",TCP/IPv4 implementations that implement RFC1323.,"The remote host implements TCP timestamps, as defined by RFC1323.","Special IP packets are forged and sent with a little delay in between to the target IP. The responses are searched for a timestamps. If found, the timestamps are reported. Details: TCP timestamps (OID: 1.3.6.1.4.1.25623.1.0.80091) Version used: $Revision: 14310 $",,2026-07-29T08:28:55Z,539f5ee9-5ef2-446c-93c0-c6b6554b0511,vulnerability_without_nmap_service,,database_server_192.168.100.5.csv
192.168.100.7,,08:00:27:AC:1F:7A,PCS Systemtechnik/Oracle VirtualBox virtual NIC,up,,,,,,,,,,,yes,10.0,High,Mitigation,OS End Of Life Detection,1.3.6.1.4.1.25623.1.0.103674,,OS End Of Life Detection The Operating System on the remote host has reached the end of life and should not be used anymore.,"The ""Ubuntu"" Operating System on the remote host has reached the end of life. CPE: cpe:/o:canonical:ubuntu_linux:8.04 Installed version, build or SP: 8.04 EOL date: 2013-05-09 EOL info: https://wiki.ubuntu.com/Releases",,,,,Details: OS End Of Life Detection (OID: 1.3.6.1.4.1.25623.1.0.103674) Version used: $Revision: 8927 $,Product: cpe:/o:canonical:ubuntu_linux:8.04 Method: OS Detection Consolidation and Reporting (OID: 1.3.6.1.4.1.25623.1.0.105937),2026-07-29T08:43:14Z,afcb6e06-308d-4973-831d-3124dd755b2a,vulnerability_without_nmap_service,,metasploitable_192.168.100.7.csv
192.168.100.7,,08:00:27:AC:1F:7A,PCS Systemtechnik/Oracle VirtualBox virtual NIC,up,,,tcp,6200,,,,,,,yes,7.5,High,VendorFix,vsftpd Compromised Source Packages Backdoor Vulnerability,1.3.6.1.4.1.25623.1.0.103185,,vsftpd is prone to a backdoor vulnerability.,Vulnerability was detected according to the Vulnerability Detection Method.,Attackers can exploit this issue to execute arbitrary commands in the context of the application. Successful attacks will compromise the affected application.,The repaired package can be downloaded from the referenced link. Please validate the package with its signature.,The vsftpd 2.3.4 source package is affected.,,Details: vsftpd Compromised Source Packages Backdoor Vulnerability (OID: 1.3.6.1.4.1.25623.1.0.103185) Version used: $Revision: 12076 $,,2026-07-29T08:43:14Z,12a054bb-c7ef-40b9-ba89-74f14700e297,vulnerability_without_nmap_service,,metasploitable_192.168.100.7.csv
192.168.100.7,,08:00:27:AC:1F:7A,PCS Systemtechnik/Oracle VirtualBox virtual NIC,up,,,,,,,,,,,yes,2.6,Low,Mitigation,TCP timestamps,1.3.6.1.4.1.25623.1.0.80091,,The remote host implements TCP timestamps and therefore allows to compute the uptime.,It was detected that the host implements RFC1323. The following timestamps were retrieved with a delay of 1 seconds in-between: Packet 1: 6427282 Packet 2: 6427372,A side effect of this feature is that the uptime of the remote host can sometimes be computed.,"To disable TCP timestamps on linux add the line 'net.ipv4.tcp_timestamps = 0' to /etc/sysctl.conf. Execute 'sysctl -p' to apply the settings at runtime. To disable TCP timestamps on Windows execute 'netsh int tcp set global timestamps=disabled' Starting with Windows Server 2008 and Vista, the timestamp can not be completely disabled. The default behavior of the TCP/IP stack on this Systems is to not use the Timestamp options when initiating TCP connections, but use them if the TCP peer that is initiating communication includes them in their synchronize (SYN) segment. See the references for more information.",TCP/IPv4 implementations that implement RFC1323.,"The remote host implements TCP timestamps, as defined by RFC1323.","Special IP packets are forged and sent with a little delay in between to the target IP. The responses are searched for a timestamps. If found, the timestamps are reported. Details: TCP timestamps (OID: 1.3.6.1.4.1.25623.1.0.80091) Version used: $Revision: 14310 $",,2026-07-29T08:43:14Z,e6304b3c-ea10-47a9-adee-1ce6f4cfb6d8,vulnerability_without_nmap_service,,metasploitable_192.168.100.7.csv
192.168.100.8,,08:00:27:5B:1B:AF,PCS Systemtechnik/Oracle VirtualBox virtual NIC,up,,,,,,,,,,,yes,10.0,High,Mitigation,OS End Of Life Detection,1.3.6.1.4.1.25623.1.0.103674,,OS End Of Life Detection The Operating System on the remote host has reached the end of life and should not be used anymore.,"The ""Ubuntu"" Operating System on the remote host has reached the end of life. CPE: cpe:/o:canonical:ubuntu_linux:10.04 Installed version, build or SP: 10.04 EOL date: 2015-04-30 EOL info: https://wiki.ubuntu.com/Releases",,,,,Details: OS End Of Life Detection (OID: 1.3.6.1.4.1.25623.1.0.103674) Version used: $Revision: 8927 $,Product: cpe:/o:canonical:ubuntu_linux:10.04 Method: OS Detection Consolidation and Reporting (OID: 1.3.6.1.4.1.25623.1.0.105937),2026-07-29T08:55:28Z,78c2ae45-ca94-46a1-9f79-be2fa2b050bb,vulnerability_without_nmap_service,,owaspbwa_192.168.100.8.csv
192.168.100.8,,08:00:27:5B:1B:AF,PCS Systemtechnik/Oracle VirtualBox virtual NIC,up,,,,,,,,,,,yes,2.6,Low,Mitigation,TCP timestamps,1.3.6.1.4.1.25623.1.0.80091,,The remote host implements TCP timestamps and therefore allows to compute the uptime.,It was detected that the host implements RFC1323. The following timestamps were retrieved with a delay of 1 seconds in-between: Packet 1: 16585744 Packet 2: 16586027,A side effect of this feature is that the uptime of the remote host can sometimes be computed.,"To disable TCP timestamps on linux add the line 'net.ipv4.tcp_timestamps = 0' to /etc/sysctl.conf. Execute 'sysctl -p' to apply the settings at runtime. To disable TCP timestamps on Windows execute 'netsh int tcp set global timestamps=disabled' Starting with Windows Server 2008 and Vista, the timestamp can not be completely disabled. The default behavior of the TCP/IP stack on this Systems is to not use the Timestamp options when initiating TCP connections, but use them if the TCP peer that is initiating communication includes them in their synchronize (SYN) segment. See the references for more information.",TCP/IPv4 implementations that implement RFC1323.,"The remote host implements TCP timestamps, as defined by RFC1323.","Special IP packets are forged and sent with a little delay in between to the target IP. The responses are searched for a timestamps. If found, the timestamps are reported. Details: TCP timestamps (OID: 1.3.6.1.4.1.25623.1.0.80091) Version used: $Revision: 14310 $",,2026-07-29T08:55:28Z,bd986705-d114-4491-b4d7-652319b826e9,vulnerability_without_nmap_service,,owaspbwa_192.168.100.8.csv
